text,label,source,category
All farmers get free solar pump set without any documents or registration fees! Send your Aadhaar card photo to this WhatsApp number to claim your pump today.,misleading,WhatsApp Forward,Scam
Ministry of Housing and Urban Affairs provides financial assistance for affordable housing under PMAY-U.,genuine,Ministry Release,
URGENT: UNESCO has declared India's national anthem as the absolute best anthem in the world!,misleading,Viral Hoax,
"National Food Security Mission (NFSM) aims to increase production of rice, wheat, pulses, coarse cereals and commercial crops through productivity enhancement.",genuine,Ministry of Agriculture,Food Security
Kisan Call Center operates toll-free number 1800-180-1551 providing expert agricultural advice to farmers in local languages from 6 AM to 10 PM daily.,genuine,Ministry of Agriculture,Support Line
PM Modi is giving Rs 15000 cash bonus to every farmer who forwards this message to 5 WhatsApp contacts and fills out the form at http://pm-bonus-kisan.info!,misleading,WhatsApp Forward,Viral Scam
Ministry of Road Transport and Highways makes FASTag mandatory for seamless electronic toll collection on national highways.,genuine,Transport Ministry,
Kisan Credit Card (KCC) scheme provides adequate and timely credit support from the banking system to farmers for their cultivation and agricultural needs at subsidized interest rates.,genuine,Reserve Bank / NABARD,Credit
Government announces Rs 5000 festival bonus for everyone who shares this WhatsApp link with 10 friends.,misleading,Scam Message,
Official announcement: Reserve Bank of India has issued new regulatory guidelines for digital banking security.,genuine,Public News Archive,
Shocking discovery: Eating raw onions under your bed overnight eliminates all toxic radiation from cell phones.,misleading,Fake Health Myth,
Government is waiving off all private bank tractor loans and farm credit card loans up to 10 lakhs automatically. Register your details at http://farm-loan-waiver.org now!,misleading,WhatsApp Forward,Loan Scam
